"","RI_guaiv_c","RI_gfuov_c","RI_gpdiv_c","RI_ginscolv_c","RI_ghumv_c","RI_gperv_c","RI_gigrcolv_c","RI_ggndv_c","RI_gassv_c"
"model_name","RI_guaiv_c","RI_gfuov_c","RI_gpdiv_c","RI_ginscolv_c","RI_ghumv_c","RI_gperv_c","RI_gigrcolv_c","RI_ggndv_c","RI_gassv_c"
"dv","outcome","outcome","outcome","outcome","outcome","outcome","outcome","outcome","outcome"
"cul","guaiv_c","gfuov_c","gpdiv_c","ginscolv_c","ghumv_c","gperv_c","gigrcolv_c","ggndv_c","gassv_c"
"triple_int","-0.1071","-0.2170"," 0.5554","-0.6880"," 0.0820","-0.7978","-0.3173","-0.0783"," 0.1936"
"triple_int_se","0.1668","0.2997","0.3801","0.2428","0.6525","0.2640","0.3410","0.2156","0.1118"
"triple_int_t","-0.6419","-0.7240"," 1.4613","-2.8332"," 0.1257","-3.0221","-0.9307","-0.3634"," 1.7312"
"triple_int_sig"," "," "," ","**"," ","**"," "," ","+"
"var_firm","0.7763023","0.7735321","0.7744021","0.7647615","0.7730661","0.7532776","0.7742545","0.7780828","0.7698984"
"var_intercept","0.09303172","0.09523472","0.08425840","0.06308897","0.14393280","0.06287705","0.07544810","0.09674390","0.03251983"
"var_culc","0.08277206","0.35853783","0.81737288","0.27312454","1.57705398","0.82001060","0.60425530","0.32638695","0.15025657"
"cov_int_culc"," 0.04005090","-0.13141027"," 0.10605679","-0.03944225","-0.41846550","-0.18390045","-0.18506643","-0.10694881"," 0.04672504"
"deviance","1522.315","1520.858","1522.133","1512.990","1520.074","1500.150","1517.741","1524.411","1514.352"
"para_count","15","15","15","15","15","15","15","15","15"
"sigularity","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"convWarning","0","0","0","0","0","0","0","0","0"
"aic","1552.315","1550.858","1552.133","1542.990","1550.074","1530.150","1547.741","1554.411","1544.352"
"bic","1617.734","1616.277","1617.553","1608.410","1615.494","1595.569","1613.161","1619.831","1609.772"
"group_count","15","15","15","15","15","15","15","15","15"
"firm_count","579","579","579","579","579","579","579","579","579"
